"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE598","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",8,3.07901047330435,NA,1,0.0155777934480008,0.0496513140732186,0.2479,3.03962740789948,0.0155460425063265,0.0496338039856518,0.2472
"Beta_SSE599","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",9,3.09550967427294,NA,1,0.0161051798932015,0.0493250272434311,0.2459,2.99626282492449,0.0159853324044253,0.0490785021783616,0.2441
"Beta_SSE600","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",1,2.7764375889331,NA,1,0.0156801739056362,0.049809691631658,0.2574,2.7764375889331,0.0156801739056362,0.049809691631658,0.2564
"Beta_SSE601","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",10,3.12373910685452,NA,1,0.0164503951035847,0.0515445120698519,0.2573,3.12373910685452,0.0164503951035847,0.0515445120698519,0.2564
"Beta_SSE602","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",11,4.07312427902155,NA,1,0.017667908530661,0.0526590523388125,0.2541,3.95321322595469,0.0175891634472537,0.0523885501662558,0.254
"Beta_SSE603","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",12,2.90887041750757,NA,1,0.0143243058062938,0.0484905061247528,0.2703,2.81667551389958,0.014254019466031,0.0481692117317121,0.2703
"Beta_SSE604","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",13,3.43740550590486,NA,1,0.0156910180691059,0.0493283356033825,0.2533,3.35023389786701,0.0155838052218991,0.0490492006019817,0.2525
"Beta_SSE605","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",14,3.000796504424,NA,1,0.0164291532284421,0.0518350280244904,0.2685,2.91051044476055,0.0162806813720997,0.0516250926807343,0.268
"Beta_SSE606","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",15,3.94895895135567,NA,1,0.0178113250510159,0.0520810598226786,0.2331,3.94895895135567,0.0178113250510159,0.0520810598226786,0.2325
"Beta_SSE607","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",16,3.37452473685084,NA,1,0.015993013201384,0.0506253557166057,0.2545,3.37452473685084,0.015993013201384,0.0506253557166057,0.2545
"Beta_SSE608","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",17,3.48159797847385,NA,1,0.0160190270737822,0.0504134142447274,0.2517,3.44944532352096,0.0159989552526796,0.0504081659951308,0.2513
"Beta_SSE609","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",18,4.17875329768832,NA,1,0.0171293264738501,0.0508400889124405,0.2428,3.92156206006193,0.0169768231432822,0.050498575444484,0.2421
"Beta_SSE610","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",19,3.28545460688809,NA,1,0.0175725595704747,0.0534897844915988,0.2718,3.18571354296139,0.0174835150728589,0.0533395280549328,0.2717
"Beta_SSE611","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",2,5.31407882516313,NA,1,0.0171642108352683,0.0502709240740125,0.2297,5.31407882516313,0.0171629359449483,0.0502709240740125,0.2297
"Beta_SSE612","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",20,3.86146936909916,NA,1,0.0143079426023113,0.0458283713389256,0.2365,3.81608777507139,0.0143079426023113,0.0458199311646238,0.2363
"Beta_SSE613","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",21,3.49279065866816,NA,1,0.0147760502420826,0.0472389241261926,0.2338,3.49279065866816,0.0147459369174597,0.0471999682101557,0.2336
"Beta_SSE614","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",22,5.14025006802333,NA,1,0.0167147308604895,0.0505319287695817,0.2449,4.41383814601364,0.0162363464349777,0.0497133998166058,0.2441
"Beta_SSE615","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",23,2.86056695532062,NA,1,0.0155663643489348,0.0498877712006305,0.2539,2.82526446722352,0.0155448727250945,0.0498799820837217,0.2533
"Beta_SSE616","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",24,2.96496884739459,NA,1,0.0179741433969628,0.0544467597577689,0.2667,2.90751502899821,0.0179331395236295,0.0544467597577689,0.2667
"Beta_SSE617","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",25,2.71402858537855,NA,1,0.0149867393202041,0.0487215006695916,0.2562,2.69849807141528,0.0149729752849727,0.0486847759526123,0.2544
"Beta_SSE618","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",26,3.73907100791397,NA,1,0.0167905171219515,0.050795629026991,0.2354,3.73907100791397,0.0167905171219515,0.050795629026991,0.2348
"Beta_SSE619","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",27,3.64901341250791,NA,1,0.0158612963362957,0.0485302462853794,0.2378,3.6377870461581,0.0158532205729772,0.0485226752542742,0.2375
"Beta_SSE620","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",28,3.6975449305046,NA,1,0.0135701138156492,0.0453169988787694,0.2531,3.6975449305046,0.0135701138156492,0.0452929183166669,0.2523
"Beta_SSE621","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",29,3.36401805783514,NA,1,0.0164215375714092,0.0511449855534538,0.2505,3.36401805783514,0.0164092935117435,0.0511449855534538,0.2504
"Beta_SSE622","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",3,3.37582734421186,NA,1,0.0159828890447149,0.0486007336848836,0.2262,3.37582734421186,0.0159828890447149,0.0486007336848836,0.2252
"Beta_SSE623","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",30,4.59950997177378,NA,1,0.01605385829647,0.0490918146207,0.2315,4.51063464793987,0.0159493356223365,0.0487716847090817,0.2311
"Beta_SSE624","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",31,3.05661508586058,NA,1,0.0154091201877437,0.0484086793167256,0.2436,3.00939551293619,0.0153766953363408,0.0483734486985925,0.2432
"Beta_SSE625","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",32,3.15269221126874,NA,1,0.0164241518319855,0.0512541075058132,0.2557,3.04329957909354,0.0163312933076427,0.0509284435012514,0.2545
"Beta_SSE626","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",33,4.16545476570933,NA,1,0.018148826569319,0.0528947575861822,0.244,4.14514761748759,0.0181171675801477,0.0528420322031941,0.2432
"Beta_SSE627","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",34,5.3329543373894,NA,1,0.0159402359804075,0.04794630472935,0.2262,5.3329543373894,0.0159402359804075,0.04794630472935,0.2254
"Beta_SSE628","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",35,3.6530680364756,NA,1,0.0165823853736758,0.0519871497437504,0.2737,3.64402448036563,0.0165531000813256,0.0519781397317278,0.273
"Beta_SSE629","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",36,2.61724862779537,NA,1,0.0150390752373202,0.0489192564557425,0.2566,2.61724862779537,0.015024327553776,0.0489192564557425,0.2562
"Beta_SSE630","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",37,3.13706269713048,NA,1,0.0170587610495313,0.0514929196791679,0.2474,2.99208078321202,0.0169599631902099,0.0513997534736534,0.2469
"Beta_SSE631","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",38,3.3219080044522,NA,1,0.0153703808713735,0.0485049485249284,0.2442,3.21974781100643,0.0152990270149208,0.0484539547988891,0.2432
"Beta_SSE632","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",39,3.68881372174705,NA,1,0.0163572016035222,0.0502674069754277,0.2437,3.22519704094382,0.0159980411763153,0.0495434305728687,0.2429
"Beta_SSE633","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",4,3.91765850619796,NA,1,0.0182661381452687,0.0526318290971293,0.2393,3.72321515300381,0.0181298388037091,0.0525195419098859,0.2391
"Beta_SSE634","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",40,3.33412980020486,NA,1,0.0164559890437834,0.0521250624806366,0.2645,2.96242120925898,0.0160364858326059,0.0510500685634054,0.2643
"Beta_SSE635","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",41,3.96255845832008,NA,1,0.016977289380938,0.0520975133141268,0.2483,3.5456541764767,0.0166253608175558,0.0513345025720597,0.2473
"Beta_SSE636","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",42,3.31173255387849,NA,1,0.0162432755783325,0.0503789657115858,0.2369,3.31173255387849,0.0162432755783325,0.0503789657115858,0.2362
"Beta_SSE637","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",43,3.3899373212337,NA,1,0.0168021398781922,0.0513547260391596,0.2494,3.36448970416831,0.0167963456791734,0.0513440552310693,0.2494
"Beta_SSE638","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",44,3.31294849765897,NA,1,0.015812044028785,0.0511237812588417,0.268,3.11972179844894,0.0156185421709368,0.0507449911006089,0.2669
"Beta_SSE639","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",45,3.36725234961276,NA,1,0.0169221647081474,0.0511977715268267,0.2451,3.32108877749451,0.0168848544630088,0.0510193582839877,0.2442
"Beta_SSE640","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",46,3.84113139672365,NA,1,0.0150577913922413,0.0474692813295117,0.2375,3.78936626615281,0.0150057577036425,0.0473731792855322,0.2373
"Beta_SSE641","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",47,3.93975904891876,NA,1,0.0159822491868409,0.0497380244733692,0.2483,3.9341957916545,0.0159822491868409,0.0497380244733692,0.2478
"Beta_SSE642","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",48,2.96399589649611,NA,1,0.0143196935669157,0.0467329999993568,0.249,2.96399589649611,0.0143196935669157,0.0467329999993568,0.2488
"Beta_SSE643","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",49,3.94889743778146,NA,1,0.0162767897473234,0.0504348254923199,0.2584,3.94889743778146,0.0162698360791348,0.0504097497109822,0.2576
"Beta_SSE644","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",5,3.4977463138423,NA,1,0.0163059842204039,0.0512071296837071,0.2546,3.4977463138423,0.0163059842204039,0.0512071296837071,0.254
"Beta_SSE645","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",50,3.44222642563955,NA,1,0.0154124581278188,0.0489725853173362,0.2531,3.44222642563955,0.0154124581278188,0.0489725853173362,0.2527
"Beta_SSE646","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",6,3.87229562182819,NA,1,0.0174088929574844,0.0519870700553745,0.2534,3.57696866036794,0.0172485354911004,0.0517181968911634,0.253
"Beta_SSE647","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",7,2.97788606915984,NA,1,0.0178517335988387,0.0547031460475655,0.2773,2.97090146782396,0.0178355083467733,0.0547031460475655,0.2773
"Beta_SSE648","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",8,3.04075882344308,NA,1,0.0155467742705143,0.0496337718219627,0.2478,3.04075882344308,0.0155467742705143,0.0496337718219627,0.2475
"Beta_SSE649","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",9,3.11429025330399,NA,1,0.0161235936509394,0.0493649699095828,0.2455,2.99704952195303,0.0159908213618685,0.0490876884234664,0.2451
"Beta_SSE650","fine_clean_low_dim_simulations","K",4,"elastic_net",1,2.77213076028229,NA,1,0.0156625369203237,0.0498273270965132,0.2568,2.76586518376171,0.0156625369203237,0.0497818068811702,0.2562
"Beta_SSE1200","fine_clean_low_dim_simulations","K",4,"group_lasso",1,2.77213076028229,NA,1,0.0156625369203237,0.0498273270965132,0.2568,2.76586518376171,0.0156625369203237,0.0497818068811702,0.2562
"Beta_SSE651","fine_clean_low_dim_simulations","K",4,"elastic_net",10,3.08412925955439,NA,1,0.016352963420528,0.0513745300240808,0.2572,3.07283322209836,0.0163444595247932,0.0513470471105569,0.257
"Beta_SSE1201","fine_clean_low_dim_simulations","K",4,"group_lasso",10,3.08412925955439,NA,1,0.016352963420528,0.0513745300240808,0.2572,3.07283322209836,0.0163444595247932,0.0513470471105569,0.257
"Beta_SSE652","fine_clean_low_dim_simulations","K",4,"elastic_net",11,3.89810405700202,NA,1,0.0174772557805782,0.0522288906919377,0.2537,3.89810405700202,0.0174772557805782,0.0522288906919377,0.2537
"Beta_SSE1202","fine_clean_low_dim_simulations","K",4,"group_lasso",11,3.89810405700202,NA,1,0.0174772557805782,0.0522288906919377,0.2537,3.89810405700202,0.0174772557805782,0.0522288906919377,0.2537
"Beta_SSE653","fine_clean_low_dim_simulations","K",4,"elastic_net",12,2.81178058411808,NA,1,0.0142750268365852,0.0482506903409747,0.2709,2.80557481208639,0.0142713567761283,0.0481789685288201,0.2702
"Beta_SSE1203","fine_clean_low_dim_simulations","K",4,"group_lasso",12,2.81178058411808,NA,1,0.0142750268365852,0.0482506903409747,0.2709,2.80557481208639,0.0142713567761283,0.0481789685288201,0.2702
"Beta_SSE654","fine_clean_low_dim_simulations","K",4,"elastic_net",13,3.53024447638912,NA,1,0.0157588180459024,0.0494548503043394,0.253,3.35577742178631,0.0155982811899757,0.0490676147992383,0.2522
"Beta_SSE1204","fine_clean_low_dim_simulations","K",4,"group_lasso",13,3.53024447638912,NA,1,0.0157588180459024,0.0494548503043394,0.253,3.35577742178631,0.0155982811899757,0.0490676147992383,0.2522
"Beta_SSE655","fine_clean_low_dim_simulations","K",4,"elastic_net",14,2.9714465230465,NA,1,0.0164056173191811,0.051784653553639,0.2685,2.97078338410176,0.0164047339020522,0.0517832143036991,0.268
"Beta_SSE1205","fine_clean_low_dim_simulations","K",4,"group_lasso",14,2.9714465230465,NA,1,0.0164056173191811,0.051784653553639,0.2685,2.97078338410176,0.0164047339020522,0.0517832143036991,0.268
"Beta_SSE656","fine_clean_low_dim_simulations","K",4,"elastic_net",15,3.91615880088355,NA,1,0.0177253521011778,0.0519559761952816,0.2329,3.91615880088355,0.0177107176190454,0.0518991076781071,0.2322
"Beta_SSE1206","fine_clean_low_dim_simulations","K",4,"group_lasso",15,3.91615880088355,NA,1,0.0177253521011778,0.0519559761952816,0.2329,3.91615880088355,0.0177107176190454,0.0518991076781071,0.2322
"Beta_SSE657","fine_clean_low_dim_simulations","K",4,"elastic_net",16,3.33536530969985,NA,1,0.0158741479952676,0.0504119083805878,0.2551,3.33233677449992,0.0158702744218107,0.0504119083805878,0.2548
"Beta_SSE1207","fine_clean_low_dim_simulations","K",4,"group_lasso",16,3.33536530969985,NA,1,0.0158741479952676,0.0504119083805878,0.2551,3.33233677449992,0.0158702744218107,0.0504119083805878,0.2548
"Beta_SSE658","fine_clean_low_dim_simulations","K",4,"elastic_net",17,3.54503910761337,NA,1,0.0161462323871639,0.0506071717104295,0.2513,3.51739498899424,0.0161255785123066,0.050581971105467,0.2513
"Beta_SSE1208","fine_clean_low_dim_simulations","K",4,"group_lasso",17,3.54503910761337,NA,1,0.0161462323871639,0.0506071717104295,0.2513,3.51739498899424,0.0161255785123066,0.050581971105467,0.2513
"Beta_SSE659","fine_clean_low_dim_simulations","K",4,"elastic_net",18,3.98301220443522,NA,1,0.0169888303543287,0.0505072309793603,0.243,3.91669603615303,0.0169797441868085,0.0504836922370855,0.2423
"Beta_SSE1209","fine_clean_low_dim_simulations","K",4,"group_lasso",18,3.98301220443522,NA,1,0.0169888303543287,0.0505072309793603,0.243,3.91669603615303,0.0169797441868085,0.0504836922370855,0.2423
"Beta_SSE660","fine_clean_low_dim_simulations","K",4,"elastic_net",19,3.24241487497974,NA,1,0.01758571497209,0.0534999158989169,0.2717,3.15895593583976,0.0175186514343375,0.0533933025318297,0.2716
"Beta_SSE1210","fine_clean_low_dim_simulations","K",4,"group_lasso",19,3.24241487497974,NA,1,0.01758571497209,0.0534999158989169,0.2717,3.15895593583976,0.0175186514343375,0.0533933025318297,0.2716
"Beta_SSE661","fine_clean_low_dim_simulations","K",4,"elastic_net",2,5.25738371233537,NA,1,0.0170593224506062,0.0500278803257854,0.2298,5.25738371233537,0.0170593224506062,0.0500278803257854,0.2296
"Beta_SSE1211","fine_clean_low_dim_simulations","K",4,"group_lasso",2,5.25738371233537,NA,1,0.0170593224506062,0.0500278803257854,0.2298,5.25738371233537,0.0170593224506062,0.0500278803257854,0.2296
"Beta_SSE662","fine_clean_low_dim_simulations","K",4,"elastic_net",20,4.07449687105926,NA,1,0.0144459670466445,0.046117306991104,0.2373,3.78503095525494,0.0143036304378493,0.0457712475137252,0.2365
"Beta_SSE1212","fine_clean_low_dim_simulations","K",4,"group_lasso",20,4.07449687105926,NA,1,0.0144459670466445,0.046117306991104,0.2373,3.78503095525494,0.0143036304378493,0.0457712475137252,0.2365
"Beta_SSE663","fine_clean_low_dim_simulations","K",4,"elastic_net",21,3.83500185067994,NA,1,0.0151135167594125,0.0478983719995449,0.2341,3.83500185067994,0.0151135167594125,0.0478983719995449,0.2336
"Beta_SSE1213","fine_clean_low_dim_simulations","K",4,"group_lasso",21,3.83500185067994,NA,1,0.0151135167594125,0.0478983719995449,0.2341,3.83500185067994,0.0151135167594125,0.0478983719995449,0.2336
"Beta_SSE664","fine_clean_low_dim_simulations","K",4,"elastic_net",22,5.406762290904,NA,1,0.0168755363258438,0.0508010980807548,0.2445,4.47809108660127,0.016260150149019,0.0497266028585222,0.2441
"Beta_SSE1214","fine_clean_low_dim_simulations","K",4,"group_lasso",22,5.406762290904,NA,1,0.0168755363258438,0.0508010980807548,0.2445,4.47809108660127,0.016260150149019,0.0497266028585222,0.2441
"Beta_SSE665","fine_clean_low_dim_simulations","K",4,"elastic_net",23,2.94399329110327,NA,1,0.0156402073596013,0.0499912592380633,0.2535,2.94399329110327,0.0156402073596013,0.0499912592380633,0.2534
"Beta_SSE1215","fine_clean_low_dim_simulations","K",4,"group_lasso",23,2.94399329110327,NA,1,0.0156402073596013,0.0499912592380633,0.2535,2.94399329110327,0.0156402073596013,0.0499912592380633,0.2534
"Beta_SSE666","fine_clean_low_dim_simulations","K",4,"elastic_net",24,2.94023197828906,NA,1,0.0179762301034285,0.0544684181258473,0.2663,2.88212452784957,0.0179322823019239,0.0544522459579657,0.2659
"Beta_SSE1216","fine_clean_low_dim_simulations","K",4,"group_lasso",24,2.94023197828906,NA,1,0.0179762301034285,0.0544684181258473,0.2663,2.88212452784957,0.0179322823019239,0.0544522459579657,0.2659
"Beta_SSE667","fine_clean_low_dim_simulations","K",4,"elastic_net",25,2.76986396674194,NA,1,0.0150405756831443,0.0488503043826593,0.2561,2.76936836919938,0.0150404255667413,0.0488497370776063,0.2542
"Beta_SSE1217","fine_clean_low_dim_simulations","K",4,"group_lasso",25,2.76986396674194,NA,1,0.0150405756831443,0.0488503043826593,0.2561,2.76936836919938,0.0150404255667413,0.0488497370776063,0.2542
"Beta_SSE668","fine_clean_low_dim_simulations","K",4,"elastic_net",26,3.79485486431439,NA,1,0.0168150906489505,0.0508226544702653,0.2357,3.79485486431439,0.0168148780293935,0.0508223883805415,0.2347
"Beta_SSE1218","fine_clean_low_dim_simulations","K",4,"group_lasso",26,3.79485486431439,NA,1,0.0168150906489505,0.0508226544702653,0.2357,3.79485486431439,0.0168148780293935,0.0508223883805415,0.2347
"Beta_SSE669","fine_clean_low_dim_simulations","K",4,"elastic_net",27,3.7378761949023,NA,1,0.0158995376278069,0.0485892478030924,0.2383,3.7372810816286,0.0158991518181057,0.0485883189648729,0.2377
"Beta_SSE1219","fine_clean_low_dim_simulations","K",4,"group_lasso",27,3.7378761949023,NA,1,0.0158995376278069,0.0485892478030924,0.2383,3.7372810816286,0.0158991518181057,0.0485883189648729,0.2377
"Beta_SSE670","fine_clean_low_dim_simulations","K",4,"elastic_net",28,3.82302828812608,NA,1,0.0136647273380231,0.0454010614847366,0.2531,3.82302828812608,0.0136647273380231,0.0454010614847366,0.2523
"Beta_SSE1220","fine_clean_low_dim_simulations","K",4,"group_lasso",28,3.82302828812608,NA,1,0.0136647273380231,0.0454010614847366,0.2531,3.82302828812608,0.0136647273380231,0.0454010614847366,0.2523
"Beta_SSE671","fine_clean_low_dim_simulations","K",4,"elastic_net",29,3.37231951578382,NA,1,0.016414934142459,0.0511289832261846,0.251,3.36895200918817,0.0164070618937113,0.0511289832261846,0.2506
"Beta_SSE1221","fine_clean_low_dim_simulations","K",4,"group_lasso",29,3.37231951578382,NA,1,0.016414934142459,0.0511289832261846,0.251,3.36895200918817,0.0164070618937113,0.0511289832261846,0.2506
"Beta_SSE672","fine_clean_low_dim_simulations","K",4,"elastic_net",3,3.35343541715014,NA,1,0.0159606806655327,0.0485989548130892,0.226,3.35343541715014,0.0159548621369505,0.048482412739269,0.2255
